	input	translation
156438	P01602	R-HSA-202733
156439	P01602	R-HSA-2029481
156440	P01602	R-HSA-2029481
156441	P01602	R-HSA-2029482
156442	P01602	R-HSA-2029485
156443	P01602	R-HSA-2168880
156444	P01602	R-HSA-2454202
156445	P01602	R-HSA-2454202
156446	P01602	R-HSA-2730905
156447	P01602	R-HSA-2730905
156448	P01602	R-HSA-2871796
156449	P01602	R-HSA-2871809
156450	P01602	R-HSA-2871809
156451	P01602	R-HSA-2871837
156452	P01602	R-HSA-5690714
156453	P01602	R-HSA-9664323
156454	P01602	R-HSA-9664323
156455	P01602	R-HSA-9664422
156456	P01602	R-HSA-9664422
156457	P01602	R-HSA-9679191
156458	P01602	R-HSA-977606
156459	P01602	R-HSA-983695
156460	P01602	R-HSA-983695
156461	P01611	R-HSA-166663
156462	P01611	R-HSA-173623
156463	P01611	R-HSA-198933
156464	P01611	R-HSA-202733
156465	P01611	R-HSA-2029481
156466	P01611	R-HSA-2029481
156467	P01611	R-HSA-2029482
156468	P01611	R-HSA-2029485
156469	P01611	R-HSA-2168880
156470	P01611	R-HSA-2454202
156471	P01611	R-HSA-2454202
156472	P01611	R-HSA-2730905
156473	P01611	R-HSA-2730905
156474	P01611	R-HSA-2871796
156475	P01611	R-HSA-2871809
156476	P01611	R-HSA-2871809
156477	P01611	R-HSA-2871837
156478	P01611	R-HSA-5690714
156479	P01611	R-HSA-9664323
156480	P01611	R-HSA-9664323
156481	P01611	R-HSA-9664422
156482	P01611	R-HSA-9664422
156483	P01611	R-HSA-9679191
156484	P01611	R-HSA-977606
156485	P01611	R-HSA-983695
156486	P01611	R-HSA-983695
156487	P01614	R-HSA-166663
156488	P01614	R-HSA-173623
156489	P01614	R-HSA-198933
156490	P01614	R-HSA-202733
156491	P01614	R-HSA-2029481
156492	P01614	R-HSA-2029481
156493	P01614	R-HSA-2029482
156494	P01614	R-HSA-2029485
156495	P01614	R-HSA-2168880
156496	P01614	R-HSA-2454202
156497	P01614	R-HSA-2454202
156498	P01614	R-HSA-2730905
156499	P01614	R-HSA-2730905
156500	P01614	R-HSA-2871796
156501	P01614	R-HSA-2871809
156502	P01614	R-HSA-2871809
156503	P01614	R-HSA-2871837
156504	P01614	R-HSA-5690714
156505	P01614	R-HSA-9664323
156506	P01614	R-HSA-9664323
156507	P01614	R-HSA-9664422
156508	P01614	R-HSA-9664422
156509	P01614	R-HSA-9679191
156510	P01614	R-HSA-977606
156511	P01614	R-HSA-983695
156512	P01614	R-HSA-983695
156513	P01615	R-HSA-166663
156514	P01615	R-HSA-173623
156515	P01615	R-HSA-198933
156516	P01615	R-HSA-202733
156517	P01615	R-HSA-2029481
156518	P01615	R-HSA-2029481
156519	P01615	R-HSA-2029482
156520	P01615	R-HSA-2029485
156521	P01615	R-HSA-2168880
156522	P01615	R-HSA-2454202
156523	P01615	R-HSA-2454202
156524	P01615	R-HSA-2730905
156525	P01615	R-HSA-2730905
156526	P01615	R-HSA-2871796
156527	P01615	R-HSA-2871809
156528	P01615	R-HSA-2871809
156529	P01615	R-HSA-2871837
156530	P01615	R-HSA-5690714
156531	P01615	R-HSA-9664323
156532	P01615	R-HSA-9664323
156533	P01615	R-HSA-9664422
156534	P01615	R-HSA-9664422
156535	P01615	R-HSA-9679191
156536	P01615	R-HSA-977606
156537	P01615	R-HSA-983695
156538	P01615	R-HSA-983695
156539	P01619	R-HSA-166663
156540	P01619	R-HSA-173623
156541	P01619	R-HSA-198933
156542	P01619	R-HSA-202733
156543	P01619	R-HSA-2029481
156544	P01619	R-HSA-2029481
156545	P01619	R-HSA-2029482
156546	P01619	R-HSA-2029485
156547	P01619	R-HSA-2168880
156548	P01619	R-HSA-2454202
156549	P01619	R-HSA-2454202
156550	P01619	R-HSA-2730905
156551	P01619	R-HSA-2730905
156552	P01619	R-HSA-2871796
156553	P01619	R-HSA-2871809
156554	P01619	R-HSA-2871809
156555	P01619	R-HSA-2871837
156556	P01619	R-HSA-5690714
156557	P01619	R-HSA-9664323
156558	P01619	R-HSA-9664323
156559	P01619	R-HSA-9664422
156560	P01619	R-HSA-9664422
156561	P01619	R-HSA-9679191
156562	P01619	R-HSA-977606
156563	P01619	R-HSA-983695
156564	P01619	R-HSA-983695
156565	P01624	R-HSA-166663
156566	P01624	R-HSA-173623
156567	P01624	R-HSA-198933
156568	P01624	R-HSA-202733
156569	P01624	R-HSA-2029481
156570	P01624	R-HSA-2029481
156571	P01624	R-HSA-2029482
156572	P01624	R-HSA-2029485
156573	P01624	R-HSA-2168880
156574	P01624	R-HSA-2454202
156575	P01624	R-HSA-2454202
156576	P01624	R-HSA-2730905
156577	P01624	R-HSA-2730905
156578	P01624	R-HSA-2871796
156579	P01624	R-HSA-2871809
156580	P01624	R-HSA-2871809
156581	P01624	R-HSA-2871837
156582	P01624	R-HSA-5690714
156583	P01624	R-HSA-9664323
156584	P01624	R-HSA-9664323
156585	P01624	R-HSA-9664422
156586	P01624	R-HSA-9664422
156587	P01624	R-HSA-9679191
156588	P01624	R-HSA-977606
156589	P01624	R-HSA-983695
156590	P01624	R-HSA-983695
156607	P01699	R-HSA-166663
156608	P01699	R-HSA-173623
156609	P01699	R-HSA-198933
156610	P01699	R-HSA-202733
156611	P01699	R-HSA-2029481
156612	P01699	R-HSA-2029481
156613	P01699	R-HSA-2029482
156614	P01699	R-HSA-2029485
156615	P01699	R-HSA-2168880
156616	P01699	R-HSA-2454202
156617	P01699	R-HSA-2454202
156618	P01699	R-HSA-2730905
156619	P01699	R-HSA-2730905
156620	P01699	R-HSA-2871796
156621	P01699	R-HSA-2871809
156622	P01699	R-HSA-2871809
156623	P01699	R-HSA-2871837
156624	P01699	R-HSA-5690714
156625	P01699	R-HSA-9664323
156626	P01699	R-HSA-9664323
156627	P01699	R-HSA-9664422
156628	P01699	R-HSA-9664422
156629	P01699	R-HSA-9679191
156630	P01699	R-HSA-977606
156631	P01699	R-HSA-983695
156632	P01699	R-HSA-983695
156633	P01700	R-HSA-166663
156634	P01700	R-HSA-173623
156635	P01700	R-HSA-198933
156636	P01700	R-HSA-202733
156637	P01700	R-HSA-2029481
156638	P01700	R-HSA-2029481
156639	P01700	R-HSA-2029482
156640	P01700	R-HSA-2029485
156641	P01700	R-HSA-2168880
156642	P01700	R-HSA-2454202
156643	P01700	R-HSA-2454202
156644	P01700	R-HSA-2730905
156645	P01700	R-HSA-2730905
156646	P01700	R-HSA-2871796
156647	P01700	R-HSA-2871809
156648	P01700	R-HSA-2871809
156649	P01700	R-HSA-2871837
156650	P01700	R-HSA-5690714
156651	P01700	R-HSA-9664323
156652	P01700	R-HSA-9664323
156653	P01700	R-HSA-9664422
156654	P01700	R-HSA-9664422
156655	P01700	R-HSA-9679191
156656	P01700	R-HSA-977606
156657	P01700	R-HSA-983695
156658	P01700	R-HSA-983695
156659	P01701	R-HSA-166663
156660	P01701	R-HSA-173623
156661	P01701	R-HSA-198933
156662	P01701	R-HSA-202733
156663	P01701	R-HSA-2029481
156664	P01701	R-HSA-2029481
156665	P01701	R-HSA-2029482
156666	P01701	R-HSA-2029485
156667	P01701	R-HSA-2168880
156668	P01701	R-HSA-2454202
156669	P01701	R-HSA-2454202
156670	P01701	R-HSA-2730905
156671	P01701	R-HSA-2730905
156672	P01701	R-HSA-2871796
156673	P01701	R-HSA-2871809
156674	P01701	R-HSA-2871809
156675	P01701	R-HSA-2871837
156676	P01701	R-HSA-5690714
156677	P01701	R-HSA-9664323
156678	P01701	R-HSA-9664323
156679	P01701	R-HSA-9664422
156680	P01701	R-HSA-9664422
156681	P01701	R-HSA-9679191
156682	P01701	R-HSA-977606
156683	P01701	R-HSA-983695
156684	P01701	R-HSA-983695
156685	P01703	R-HSA-166663
156686	P01703	R-HSA-173623
156687	P01703	R-HSA-198933
156688	P01703	R-HSA-202733
156689	P01703	R-HSA-2029481
156690	P01703	R-HSA-2029481
156691	P01703	R-HSA-2029482
156692	P01703	R-HSA-2029485
156693	P01703	R-HSA-2168880
156694	P01703	R-HSA-2454202
156695	P01703	R-HSA-2454202
156696	P01703	R-HSA-2730905
156697	P01703	R-HSA-2730905
156698	P01703	R-HSA-2871796
156699	P01703	R-HSA-2871809
156700	P01703	R-HSA-2871809
156701	P01703	R-HSA-2871837
156702	P01703	R-HSA-5690714
156703	P01703	R-HSA-9664323
156704	P01703	R-HSA-9664323
156705	P01703	R-HSA-9664422
156706	P01703	R-HSA-9664422
156707	P01703	R-HSA-9679191
156708	P01703	R-HSA-977606
156709	P01703	R-HSA-983695
156710	P01703	R-HSA-983695
156711	P01704	R-HSA-166663
156712	P01704	R-HSA-173623
156713	P01704	R-HSA-198933
156714	P01704	R-HSA-202733
156715	P01704	R-HSA-2029481
156716	P01704	R-HSA-2029481
156717	P01704	R-HSA-2029482
156718	P01704	R-HSA-2029485
156719	P01704	R-HSA-2168880
156720	P01704	R-HSA-2454202
156721	P01704	R-HSA-2454202
156722	P01704	R-HSA-2730905
156723	P01704	R-HSA-2730905
156724	P01704	R-HSA-2871796
156725	P01704	R-HSA-2871809
156726	P01704	R-HSA-2871809
156727	P01704	R-HSA-2871837
156728	P01704	R-HSA-5690714
156729	P01704	R-HSA-9664323
156730	P01704	R-HSA-9664323
156731	P01704	R-HSA-9664422
156732	P01704	R-HSA-9664422
156733	P01704	R-HSA-9679191
156734	P01704	R-HSA-977606
156735	P01704	R-HSA-983695
156736	P01704	R-HSA-983695
156737	P01705	R-HSA-166663
156738	P01705	R-HSA-173623
156739	P01705	R-HSA-198933
156740	P01705	R-HSA-202733
156741	P01705	R-HSA-2029481
156742	P01705	R-HSA-2029481
156743	P01705	R-HSA-2029482
156744	P01705	R-HSA-2029485
156745	P01705	R-HSA-2168880
156746	P01705	R-HSA-2454202
156747	P01705	R-HSA-2454202
156748	P01705	R-HSA-2730905
156749	P01705	R-HSA-2730905
156750	P01705	R-HSA-2871796
156751	P01705	R-HSA-2871809
156752	P01705	R-HSA-2871809
156753	P01705	R-HSA-2871837
156754	P01705	R-HSA-5690714
156755	P01705	R-HSA-9664323
156756	P01705	R-HSA-9664323
156757	P01705	R-HSA-9664422
156758	P01705	R-HSA-9664422
156759	P01705	R-HSA-9679191
156760	P01705	R-HSA-977606
156761	P01705	R-HSA-983695
156762	P01705	R-HSA-983695
156763	P01706	R-HSA-166663
156764	P01706	R-HSA-173623
156765	P01706	R-HSA-198933
156766	P01706	R-HSA-202733
156767	P01706	R-HSA-2029481
156768	P01706	R-HSA-2029481
156769	P01706	R-HSA-2029482
156770	P01706	R-HSA-2029485
156771	P01706	R-HSA-2168880
156772	P01706	R-HSA-2454202
156773	P01706	R-HSA-2454202
156774	P01706	R-HSA-2730905
156775	P01706	R-HSA-2730905
156776	P01706	R-HSA-2871796
156777	P01706	R-HSA-2871809
156778	P01706	R-HSA-2871809
156779	P01706	R-HSA-2871837
156780	P01706	R-HSA-5690714
156781	P01706	R-HSA-9664323
156782	P01706	R-HSA-9664323
156783	P01706	R-HSA-9664422
156784	P01706	R-HSA-9664422
156785	P01706	R-HSA-9679191
156786	P01706	R-HSA-977606
156787	P01706	R-HSA-983695
156788	P01706	R-HSA-983695
156789	P01709	R-HSA-166663
156790	P01709	R-HSA-173623
156791	P01709	R-HSA-198933
156792	P01709	R-HSA-202733
156793	P01709	R-HSA-2029481
156794	P01709	R-HSA-2029481
156795	P01709	R-HSA-2029482
156796	P01709	R-HSA-2029485
156797	P01709	R-HSA-2168880
156798	P01709	R-HSA-2454202
156799	P01709	R-HSA-2454202
156800	P01709	R-HSA-2730905
156801	P01709	R-HSA-2730905
156802	P01709	R-HSA-2871796
156803	P01709	R-HSA-2871809
156804	P01709	R-HSA-2871809
156805	P01709	R-HSA-2871837
156806	P01709	R-HSA-5690714
156807	P01709	R-HSA-9664323
156808	P01709	R-HSA-9664323
156809	P01709	R-HSA-9664422
156810	P01709	R-HSA-9664422
156811	P01709	R-HSA-9679191
156812	P01709	R-HSA-977606
156813	P01709	R-HSA-983695
156814	P01709	R-HSA-983695
156815	P01714	R-HSA-166663
156816	P01714	R-HSA-173623
156817	P01714	R-HSA-198933
156818	P01714	R-HSA-202733
156819	P01714	R-HSA-2029481
156820	P01714	R-HSA-2029481
156821	P01714	R-HSA-2029482
156822	P01714	R-HSA-2029485
156823	P01714	R-HSA-2168880
156824	P01714	R-HSA-2454202
156825	P01714	R-HSA-2454202
156826	P01714	R-HSA-2730905
156827	P01714	R-HSA-2730905
156828	P01714	R-HSA-2871796
156829	P01714	R-HSA-2871809
156830	P01714	R-HSA-2871809
156831	P01714	R-HSA-2871837
156832	P01714	R-HSA-5690714
156833	P01714	R-HSA-9664323
156834	P01714	R-HSA-9664323
156835	P01714	R-HSA-9664422
156836	P01714	R-HSA-9664422
156837	P01714	R-HSA-9679191
156838	P01714	R-HSA-977606
156839	P01714	R-HSA-983695
156840	P01714	R-HSA-983695
156841	P01715	R-HSA-166663
156842	P01715	R-HSA-173623
156843	P01715	R-HSA-198933
156844	P01715	R-HSA-202733
156845	P01715	R-HSA-2029481
156846	P01715	R-HSA-2029481
156847	P01715	R-HSA-2029482
156848	P01715	R-HSA-2029485
156849	P01715	R-HSA-2168880
156850	P01715	R-HSA-2454202
156851	P01715	R-HSA-2454202
156852	P01715	R-HSA-2730905
156853	P01715	R-HSA-2730905
156854	P01715	R-HSA-2871796
156855	P01715	R-HSA-2871809
156856	P01715	R-HSA-2871809
156857	P01715	R-HSA-2871837
156858	P01715	R-HSA-5690714
156859	P01715	R-HSA-9664323
156860	P01715	R-HSA-9664323
156861	P01715	R-HSA-9664422
156862	P01715	R-HSA-9664422
156863	P01715	R-HSA-9679191
156864	P01715	R-HSA-977606
156865	P01715	R-HSA-983695
156866	P01715	R-HSA-983695
156867	P01717	R-HSA-166663
156868	P01717	R-HSA-173623
156869	P01717	R-HSA-198933
156870	P01717	R-HSA-202733
156871	P01717	R-HSA-2029481
156872	P01717	R-HSA-2029481
156873	P01717	R-HSA-2029482
156874	P01717	R-HSA-2029485
156875	P01717	R-HSA-2168880
156876	P01717	R-HSA-2454202
156877	P01717	R-HSA-2454202
156878	P01717	R-HSA-2730905
156879	P01717	R-HSA-2730905
156880	P01717	R-HSA-2871796
156881	P01717	R-HSA-2871809
156882	P01717	R-HSA-2871809
156883	P01717	R-HSA-2871837
156884	P01717	R-HSA-5690714
156885	P01717	R-HSA-9664323
156886	P01717	R-HSA-9664323
156887	P01717	R-HSA-9664422
156888	P01717	R-HSA-9664422
156889	P01717	R-HSA-9679191
156890	P01717	R-HSA-977606
156891	P01717	R-HSA-983695
156892	P01717	R-HSA-983695
156893	P01718	R-HSA-166663
156894	P01718	R-HSA-173623
156895	P01718	R-HSA-198933
156896	P01718	R-HSA-202733
156897	P01718	R-HSA-2029481
156898	P01718	R-HSA-2029481
156899	P01718	R-HSA-2029482
156900	P01718	R-HSA-2029485
156901	P01718	R-HSA-2168880
156902	P01718	R-HSA-2454202
156903	P01718	R-HSA-2454202
156904	P01718	R-HSA-2730905
156905	P01718	R-HSA-2730905
156906	P01718	R-HSA-2871796
156907	P01718	R-HSA-2871809
156908	P01718	R-HSA-2871809
156909	P01718	R-HSA-2871837
156910	P01718	R-HSA-5690714
156911	P01718	R-HSA-9664323
156912	P01718	R-HSA-9664323
156913	P01718	R-HSA-9664422
156914	P01718	R-HSA-9664422
156915	P01718	R-HSA-9679191
156916	P01718	R-HSA-977606
156917	P01718	R-HSA-983695
156918	P01718	R-HSA-983695
156919	P01721	R-HSA-166663
156920	P01721	R-HSA-173623
156921	P01721	R-HSA-198933
156922	P01721	R-HSA-202733
156923	P01721	R-HSA-2029481
156924	P01721	R-HSA-2029481
156925	P01721	R-HSA-2029482
156926	P01721	R-HSA-2029485
156927	P01721	R-HSA-2168880
156928	P01721	R-HSA-2454202
156929	P01721	R-HSA-2454202
156930	P01721	R-HSA-2730905
156931	P01721	R-HSA-2730905
156932	P01721	R-HSA-2871796
156933	P01721	R-HSA-2871809
156934	P01721	R-HSA-2871809
156935	P01721	R-HSA-2871837
156936	P01721	R-HSA-5690714
156937	P01721	R-HSA-9664323
156938	P01721	R-HSA-9664323
156939	P01721	R-HSA-9664422
156940	P01721	R-HSA-9664422
156941	P01721	R-HSA-9679191
156942	P01721	R-HSA-977606
156943	P01721	R-HSA-983695
156944	P01721	R-HSA-983695
156945	P01730	R-HSA-1462054
156946	P01730	R-HSA-167590
156947	P01730	R-HSA-173107
156948	P01730	R-HSA-180534
156949	P01730	R-HSA-202424
156950	P01730	R-HSA-202427
156951	P01730	R-HSA-202430
156952	P01730	R-HSA-202433
156953	P01730	R-HSA-389948
156954	P01730	R-HSA-449836
156955	P01730	R-HSA-8856825
156956	P01730	R-HSA-8856828
156958	P01732	R-HSA-198933
156959	P01733	R-HSA-198933
156960	P01733	R-HSA-202424
156961	P01733	R-HSA-202427
156962	P01733	R-HSA-202430
156963	P01733	R-HSA-202433
156964	P01733	R-HSA-389948
156965	P01737	R-HSA-198933
156966	P01737	R-HSA-202424
156967	P01737	R-HSA-202427
156968	P01737	R-HSA-202430
156969	P01737	R-HSA-202433
156970	P01737	R-HSA-389948
156971	P01742	R-HSA-166663
156972	P01742	R-HSA-173623
156973	P01742	R-HSA-198933
156974	P01742	R-HSA-202733
156975	P01742	R-HSA-2029481
156976	P01742	R-HSA-2029481
156977	P01742	R-HSA-2029482
156978	P01742	R-HSA-2029485
156979	P01742	R-HSA-2168880
156980	P01742	R-HSA-2454202
156981	P01742	R-HSA-2454202
156982	P01742	R-HSA-2730905
156983	P01742	R-HSA-2730905
156984	P01742	R-HSA-2871796
156985	P01742	R-HSA-2871809
156986	P01742	R-HSA-2871809
156987	P01742	R-HSA-2871837
156988	P01742	R-HSA-5690714
156989	P01742	R-HSA-9664323
156990	P01742	R-HSA-9664323
156991	P01742	R-HSA-9664422
156992	P01742	R-HSA-9664422
156993	P01742	R-HSA-9679191
156994	P01742	R-HSA-977606
156995	P01742	R-HSA-983695
156996	P01742	R-HSA-983695
156997	P01743	R-HSA-166663
156998	P01743	R-HSA-173623
156999	P01743	R-HSA-198933
157000	P01743	R-HSA-202733
157001	P01743	R-HSA-2029481
157002	P01743	R-HSA-2029481
157003	P01743	R-HSA-2029482
157004	P01743	R-HSA-2029485
157005	P01743	R-HSA-2168880
157006	P01743	R-HSA-2454202
157007	P01743	R-HSA-2454202
157008	P01743	R-HSA-2730905
157009	P01743	R-HSA-2730905
157010	P01743	R-HSA-2871796
157011	P01743	R-HSA-2871809
157012	P01743	R-HSA-2871809
157013	P01743	R-HSA-2871837
157014	P01743	R-HSA-5690714
157015	P01743	R-HSA-9664323
157016	P01743	R-HSA-9664323
157017	P01743	R-HSA-9664422
157018	P01743	R-HSA-9664422
157019	P01743	R-HSA-9679191
157020	P01743	R-HSA-977606
157021	P01743	R-HSA-983695
157022	P01743	R-HSA-983695
157055	P01762	R-HSA-166663
157056	P01762	R-HSA-173623
157057	P01762	R-HSA-198933
157058	P01762	R-HSA-202733
157059	P01762	R-HSA-2029481
157060	P01762	R-HSA-2029481
157061	P01762	R-HSA-2029482
157062	P01762	R-HSA-2029485
157063	P01762	R-HSA-2168880
157064	P01762	R-HSA-2454202
157065	P01762	R-HSA-2454202
157066	P01762	R-HSA-2730905
157067	P01762	R-HSA-2730905
157068	P01762	R-HSA-2871796
157069	P01762	R-HSA-2871809
157070	P01762	R-HSA-2871809
157071	P01762	R-HSA-2871837
157072	P01762	R-HSA-5690714
157073	P01762	R-HSA-9664323
157074	P01762	R-HSA-9664323
157075	P01762	R-HSA-9664422
157076	P01762	R-HSA-9664422
157077	P01762	R-HSA-9679191
157078	P01762	R-HSA-977606
157079	P01762	R-HSA-983695
157080	P01762	R-HSA-983695
157081	P01763	R-HSA-166663
157082	P01763	R-HSA-173623
157083	P01763	R-HSA-198933
157084	P01763	R-HSA-202733
157085	P01763	R-HSA-2029481
157086	P01763	R-HSA-2029481
157087	P01763	R-HSA-2029482
157088	P01763	R-HSA-2029485
157089	P01763	R-HSA-2168880
157090	P01763	R-HSA-2454202
157091	P01763	R-HSA-2454202
157092	P01763	R-HSA-2730905
157093	P01763	R-HSA-2730905
157094	P01763	R-HSA-2871796
157095	P01763	R-HSA-2871809
157096	P01763	R-HSA-2871809
157097	P01763	R-HSA-2871837
157098	P01763	R-HSA-5690714
157099	P01763	R-HSA-9664323
157100	P01763	R-HSA-9664323
157101	P01763	R-HSA-9664422
157102	P01763	R-HSA-9664422
157103	P01763	R-HSA-9679191
157104	P01763	R-HSA-977606
157105	P01763	R-HSA-983695
157106	P01763	R-HSA-983695
157107	P01764	R-HSA-166663
157108	P01764	R-HSA-173623
157109	P01764	R-HSA-198933
157110	P01764	R-HSA-202733
157111	P01764	R-HSA-2029481
157112	P01764	R-HSA-2029481
157113	P01764	R-HSA-2029482
157114	P01764	R-HSA-2029485
157115	P01764	R-HSA-2168880
157116	P01764	R-HSA-2454202
157117	P01764	R-HSA-2454202
157118	P01764	R-HSA-2730905
157119	P01764	R-HSA-2730905
157120	P01764	R-HSA-2871796
157121	P01764	R-HSA-2871809
157122	P01764	R-HSA-2871809
157123	P01764	R-HSA-2871837
157124	P01764	R-HSA-5690714
157125	P01764	R-HSA-9664323
157126	P01764	R-HSA-9664323
157127	P01764	R-HSA-9664422
157128	P01764	R-HSA-9664422
157129	P01764	R-HSA-9679191
157130	P01764	R-HSA-977606
157131	P01764	R-HSA-983695
157132	P01764	R-HSA-983695
157133	P01766	R-HSA-166663
157134	P01766	R-HSA-173623
157135	P01766	R-HSA-198933
157136	P01766	R-HSA-202733
157137	P01766	R-HSA-2029481
157138	P01766	R-HSA-2029481
157139	P01766	R-HSA-2029482
157140	P01766	R-HSA-2029485
157141	P01766	R-HSA-2168880
157142	P01766	R-HSA-2454202
157143	P01766	R-HSA-2454202
157144	P01766	R-HSA-2730905
157145	P01766	R-HSA-2730905
157146	P01766	R-HSA-2871796
157147	P01766	R-HSA-2871809
157148	P01766	R-HSA-2871809
157149	P01766	R-HSA-2871837
157150	P01766	R-HSA-5690714
157151	P01766	R-HSA-9664323
157152	P01766	R-HSA-9664323
157153	P01766	R-HSA-9664422
157154	P01766	R-HSA-9664422
157155	P01766	R-HSA-9679191
157156	P01766	R-HSA-977606
157157	P01766	R-HSA-983695
157158	P01766	R-HSA-983695
157159	P01767	R-HSA-166663
157160	P01767	R-HSA-173623
157161	P01767	R-HSA-198933
157162	P01767	R-HSA-202733
157163	P01767	R-HSA-2029481
157164	P01767	R-HSA-2029481
157165	P01767	R-HSA-2029482
157166	P01767	R-HSA-2029485
157167	P01767	R-HSA-2168880
157168	P01767	R-HSA-2454202
157169	P01767	R-HSA-2454202
157170	P01767	R-HSA-2730905
157171	P01767	R-HSA-2730905
157172	P01767	R-HSA-2871796
157173	P01767	R-HSA-2871809
157174	P01767	R-HSA-2871809
157175	P01767	R-HSA-2871837
157176	P01767	R-HSA-5690714
157177	P01767	R-HSA-9664323
157178	P01767	R-HSA-9664323
157179	P01767	R-HSA-9664422
157180	P01767	R-HSA-9664422
157181	P01767	R-HSA-9679191
157182	P01767	R-HSA-977606
157183	P01767	R-HSA-983695
157184	P01767	R-HSA-983695
157185	P01768	R-HSA-166663
157186	P01768	R-HSA-173623
157187	P01768	R-HSA-198933
157188	P01768	R-HSA-202733
157189	P01768	R-HSA-2029481
157190	P01768	R-HSA-2029481
157191	P01768	R-HSA-2029482
157192	P01768	R-HSA-2029485
157193	P01768	R-HSA-2168880
157194	P01768	R-HSA-2454202
157195	P01768	R-HSA-2454202
157196	P01768	R-HSA-2730905
157197	P01768	R-HSA-2730905
157198	P01768	R-HSA-2871796
157199	P01768	R-HSA-2871809
157200	P01768	R-HSA-2871809
157201	P01768	R-HSA-2871837
157202	P01768	R-HSA-5690714
157203	P01768	R-HSA-9664323
157204	P01768	R-HSA-9664323
157205	P01768	R-HSA-9664422
157206	P01768	R-HSA-9664422
157207	P01768	R-HSA-9679191
157208	P01768	R-HSA-977606
157209	P01768	R-HSA-983695
157210	P01768	R-HSA-983695
157211	P01772	R-HSA-166663
157212	P01772	R-HSA-173623
157213	P01772	R-HSA-198933
157214	P01772	R-HSA-202733
157215	P01772	R-HSA-2029481
157216	P01772	R-HSA-2029481
157217	P01772	R-HSA-2029482
157218	P01772	R-HSA-2029485
157219	P01772	R-HSA-2168880
157220	P01772	R-HSA-2454202
157221	P01772	R-HSA-2454202
157222	P01772	R-HSA-2730905
157223	P01772	R-HSA-2730905
157224	P01772	R-HSA-2871796
157225	P01772	R-HSA-2871809
157226	P01772	R-HSA-2871809
157227	P01772	R-HSA-2871837
157228	P01772	R-HSA-5690714
157229	P01772	R-HSA-9664323
157230	P01772	R-HSA-9664323
157231	P01772	R-HSA-9664422
157232	P01772	R-HSA-9664422
157233	P01772	R-HSA-9679191
157234	P01772	R-HSA-977606
157235	P01772	R-HSA-983695
157236	P01772	R-HSA-983695
157237	P01780	R-HSA-166663
157238	P01780	R-HSA-173623
157239	P01780	R-HSA-198933
157240	P01780	R-HSA-202733
157241	P01780	R-HSA-2029481
157242	P01780	R-HSA-2029481
157243	P01780	R-HSA-2029482
157244	P01780	R-HSA-2029485
157245	P01780	R-HSA-2168880
157246	P01780	R-HSA-2454202
157247	P01780	R-HSA-2454202
157248	P01780	R-HSA-2730905
157249	P01780	R-HSA-2730905
157250	P01780	R-HSA-2871796
157251	P01780	R-HSA-2871809
157252	P01780	R-HSA-2871809
157253	P01780	R-HSA-2871837
157254	P01780	R-HSA-5690714
157255	P01780	R-HSA-9664323
157256	P01780	R-HSA-9664323
157257	P01780	R-HSA-9664422
157258	P01780	R-HSA-9664422
157259	P01780	R-HSA-9679191
157260	P01780	R-HSA-977606
157261	P01780	R-HSA-983695
157262	P01780	R-HSA-983695
157263	P01782	R-HSA-166663
157264	P01782	R-HSA-173623
157265	P01782	R-HSA-198933
157266	P01782	R-HSA-202733
157267	P01782	R-HSA-2029481
157268	P01782	R-HSA-2029481
157269	P01782	R-HSA-2029482
157270	P01782	R-HSA-2029485
157271	P01782	R-HSA-2168880
157272	P01782	R-HSA-2454202
157273	P01782	R-HSA-2454202
157274	P01782	R-HSA-2730905
157275	P01782	R-HSA-2730905
157276	P01782	R-HSA-2871796
157277	P01782	R-HSA-2871809
157278	P01782	R-HSA-2871809
